FrameID,Right,PalmX,PalmY,PalmZ,ThumbX,ThumbY,ThumbZ,IndexX,IndexY,IndexZ,MiddleX,MiddleY,MiddleZ,RingX,RingY,RingZ,PinkyX,PinkyY,PinkyZ
5350,True,11.953329086303711,203.89334106445312,35.38034439086914,-56.61619567871094,212.00901794433594,31.685531616210938,-33.95398712158203,210.1270751953125,-39.52031326293945,-5.64026403427124,214.59759521484375,-54.1989631652832,24.18278694152832,218.13357543945312,-50.298423767089844,58.3432502746582,218.35760498046875,-30.635787963867188
5351,True,11.767881393432617,203.59967041015625,34.65570831298828,-57.558773040771484,205.52113342285156,28.1176700592041,-33.76527404785156,210.56480407714844,-40.42680358886719,-5.248366355895996,216.5059051513672,-54.85676956176758,24.255979537963867,220.54104614257812,-50.572715759277344,57.55250930786133,217.44064331054688,-31.42486000061035
5352,True,11.590555191040039,203.470458984375,34.12132263183594,-57.67259216308594,198.19285583496094,23.893518447875977,-33.83793258666992,211.92417907714844,-41.005741119384766,-4.995105743408203,218.72872924804688,-55.24962615966797,24.16744041442871,222.40892028808594,-50.7044677734375,56.51179504394531,216.34194946289062,-32.132205963134766
5353,True,11.466733932495117,203.27590942382812,33.4898567199707,-55.697853088378906,190.0328369140625,18.142250061035156,-34.145408630371094,214.36813354492188,-41.40159606933594,-4.7584662437438965,222.033935546875,-55.49757766723633,24.004383087158203,224.3763885498047,-50.86628341674805,55.29044723510742,215.33346557617188,-32.96698760986328
5354,True,11.420086860656738,203.25405883789062,33.20777130126953,-53.93303298950195,184.29653930664062,14.8256254196167,-34.61981201171875,217.34927368164062,-41.27960205078125,-4.637258052825928,224.4366912841797,-55.459014892578125,23.822982788085938,225.32461547851562,-50.95580291748047,54.260005950927734,214.01290893554688,-33.57550811767578
5355,True,11.316045761108398,203.26466369628906,33.06254959106445,-52.5045051574707,178.64077758789062,12.513671875,-35.362632751464844,224.242919921875,-40.220951080322266,-4.482603073120117,227.20619201660156,-55.194583892822266,23.582687377929688,225.48402404785156,-51.07575607299805,53.498382568359375,212.74082946777344,-34.02482604980469
5356,True,11.30715274810791,203.28518676757812,33.045379638671875,-52.557655334472656,177.5826416015625,12.422333717346191,-35.515316009521484,226.47312927246094,-39.73954391479492,-4.482722282409668,227.49346923828125,-55.1713981628418,23.534326553344727,225.36285400390625,-51.126136779785156,53.44682312011719,212.5597686767578,-34.10225296020508
5357,True,11.301470756530762,203.3528289794922,32.9905891418457,-53.47298812866211,177.57693481445312,13.028459548950195,-35.702999114990234,229.97784423828125,-38.873653411865234,-4.488040924072266,227.649169921875,-55.230777740478516,23.25138282775879,224.01771545410156,-51.38167953491211,54.13840103149414,213.60308837890625,-34.054908752441406
5358,True,11.292779922485352,203.41683959960938,32.87582778930664,-54.907100677490234,178.25013732910156,14.013176918029785,-35.5340576171875,232.44483947753906,-38.38493347167969,-4.425492286682129,227.30479431152344,-55.482688903808594,22.884016036987305,221.26370239257812,-51.81239700317383,55.14198684692383,215.0829620361328,-33.920936584472656
5359,True,11.237428665161133,203.42115783691406,32.62826919555664,-56.526206970214844,179.69078063964844,14.951374053955078,-35.13337707519531,235.331298828125,-37.88965606689453,-4.305519104003906,226.7891082763672,-55.88610076904297,22.604610443115234,218.32789611816406,-52.315460205078125,55.83780288696289,215.44947814941406,-34.03010177612305
5360,True,11.459235191345215,203.69065856933594,32.578731536865234,-57.9404182434082,182.87408447265625,16.1716365814209,-32.17542266845703,247.95957946777344,-33.09341049194336,-3.237543821334839,227.85162353515625,-56.45847702026367,23.10755157470703,216.8541259765625,-53.18593215942383,57.73159408569336,227.92262268066406,-30.789810180664062
5361,True,11.460749626159668,203.70175170898438,32.54735565185547,-59.22283172607422,185.23040771484375,17.111270904541016,-31.3154239654541,250.119384765625,-32.06218719482422,-3.128159523010254,227.1309356689453,-56.73029708862305,24.387035369873047,219.66307067871094,-53.35274124145508,57.985416412353516,230.88894653320312,-29.36809730529785
5362,True,11.401789665222168,203.64154052734375,32.362552642822266,-60.41118621826172,188.2314453125,18.230581283569336,-30.712873458862305,249.93167114257812,-32.75399398803711,-2.999216079711914,225.70269775390625,-57.2835693359375,25.09910011291504,220.583740234375,-53.65141296386719,58.26027297973633,229.3846435546875,-29.910295486450195
5363,True,11.363455772399902,203.52996826171875,32.10286331176758,-61.175048828125,191.4788360595703,19.25202178955078,-30.33544158935547,248.8277587890625,-33.99215316772461,-2.8430275917053223,223.83908081054688,-57.97405242919922,25.31464385986328,220.6099853515625,-54.0739860534668,58.46955108642578,227.29934692382812,-30.765268325805664
5364,True,11.376727104187012,203.28353881835938,31.813135147094727,-61.60061264038086,194.56454467773438,20.292831420898438,-30.9647216796875,243.13027954101562,-37.32731246948242,-2.7599740028381348,221.90965270996094,-58.63962173461914,25.305986404418945,220.40170288085938,-54.52445602416992,58.52451705932617,225.17726135253906,-31.696557998657227
5365,True,11.55371379852295,202.82217407226562,31.40401840209961,-61.56220626831055,197.4370880126953,20.99991798400879,-31.53180694580078,237.6766357421875,-39.84821319580078,-2.559812307357788,220.4979248046875,-59.253868103027344,25.35988426208496,220.2388458251953,-55.00248718261719,58.47639465332031,222.61643981933594,-32.92084503173828
5366,True,11.870388984680176,202.39540100097656,31.0552921295166,-60.99385452270508,200.7545623779297,21.888105392456055,-31.843395233154297,227.55157470703125,-43.312801361083984,-1.799973487854004,220.64549255371094,-59.742332458496094,25.58551597595215,220.58009338378906,-55.3057975769043,58.01165008544922,219.51092529296875,-34.44184494018555
5367,True,12.22676944732666,201.8207550048828,30.79851531982422,-59.940162658691406,201.42127990722656,21.51556968688965,-31.024330139160156,220.50990295410156,-45.0714225769043,-1.0938068628311157,221.49032592773438,-59.94765853881836,25.640533447265625,220.7458953857422,-55.47926712036133,57.43068313598633,216.5177001953125,-35.67295455932617
5368,True,12.549936294555664,200.78233337402344,30.583412170410156,-59.0068359375,200.50856018066406,20.708980560302734,-30.196853637695312,217.7677459716797,-45.67992401123047,-0.43957754969596863,222.4774169921875,-59.89312744140625,25.694061279296875,220.3770751953125,-55.55926513671875,56.68706512451172,213.5874786376953,-36.612640380859375
5369,True,12.791393280029297,199.00424194335938,30.37886619567871,-57.68022918701172,198.44630432128906,19.014047622680664,-29.55471420288086,216.75027465820312,-45.87350845336914,0.1952372044324875,222.8883514404297,-59.65592956542969,26.00590705871582,219.7884979248047,-55.43816375732422,55.772884368896484,210.51708984375,-37.28002166748047
5370,True,13.037201881408691,197.58746337890625,30.195810317993164,-55.2806282043457,195.1346435546875,15.877737045288086,-29.000659942626953,215.8870086669922,-46.06162643432617,0.6526470184326172,222.86410522460938,-59.507781982421875,26.280099868774414,219.0985107421875,-55.39523696899414,54.53764343261719,207.42242431640625,-37.96210861206055
5371,True,13.396932601928711,196.87435913085938,30.11416244506836,-52.12196350097656,191.13304138183594,12.428374290466309,-28.50885009765625,215.25390625,-46.15359878540039,0.8834984302520752,222.63595581054688,-59.42326736450195,26.326129913330078,218.5226593017578,-55.41581344604492,53.39311218261719,204.92318725585938,-38.495975494384766
5372,True,13.841299057006836,196.49319458007812,30.07649040222168,-48.13426971435547,187.13035583496094,9.03526496887207,-27.940832138061523,214.92893981933594,-46.19511795043945,1.0578079223632812,222.20948791503906,-59.418033599853516,25.7984619140625,216.75425720214844,-55.64889907836914,52.713043212890625,203.06179809570312,-38.84356689453125
5373,True,14.614396095275879,196.66624450683594,30.36612892150879,-43.62575149536133,183.38636779785156,6.713756561279297,-27.158639907836914,214.8771514892578,-45.92666244506836,1.2999098300933838,221.13246154785156,-59.37384033203125,24.30322265625,212.43446350097656,-55.86831283569336,52.47610092163086,201.63241577148438,-38.8890266418457
5374,True,15.758733749389648,197.46420288085938,31.012914657592773,-39.28700637817383,180.8888702392578,5.954781532287598,-25.99384880065918,215.38348388671875,-45.37738037109375,1.8824598789215088,219.00733947753906,-59.35445785522461,23.018346786499023,206.31092834472656,-55.565982818603516,52.73823547363281,199.806640625,-38.614410400390625
5375,True,16.921907424926758,198.3822021484375,31.758460998535156,-35.65546417236328,179.72862243652344,6.13924503326416,-24.809049606323242,216.75001525878906,-44.5732536315918,1.940893292427063,215.51242065429688,-59.13671875,22.137643814086914,200.77359008789062,-54.619083404541016,53.02677536010742,198.11964416503906,-38.19215393066406
5376,True,18.023582458496094,199.44126892089844,32.649940490722656,-33.271881103515625,179.57400512695312,7.248836040496826,-23.845062255859375,217.61831665039062,-43.625797271728516,0.8540651202201843,209.14981079101562,-58.28129196166992,21.419784545898438,196.9482421875,-53.24844741821289,53.253013610839844,196.97195434570312,-37.578853607177734
5377,True,18.806447982788086,200.03933715820312,33.418190002441406,-31.721778869628906,179.5782470703125,8.127869606018066,-23.270172119140625,217.82675170898438,-42.77294158935547,-0.6330143809318542,201.5498504638672,-56.52116012573242,20.997106552124023,195.59860229492188,-52.107879638671875,53.4049072265625,196.7457733154297,-36.99003982543945
5378,True,19.428564071655273,200.64454650878906,34.057674407958984,-30.547822952270508,179.9049835205078,8.688222885131836,-22.88604736328125,218.10037231445312,-42.04611587524414,-1.5307104587554932,196.53077697753906,-54.45683288574219,20.712135314941406,195.1088409423828,-51.09471893310547,53.630577087402344,197.35362243652344,-36.45685577392578
5379,True,20.01911163330078,201.19354248046875,34.660255432128906,-29.26184844970703,179.9706573486328,8.9436674118042,-22.418012619018555,218.2465362548828,-41.34252166748047,-1.6915478706359863,194.47410583496094,-52.845054626464844,20.557653427124023,195.15049743652344,-50.02900695800781,53.96672821044922,198.63870239257812,-35.89487838745117
5380,True,20.38163948059082,201.2501220703125,35.00883102416992,-27.933258056640625,179.20875549316406,8.661516189575195,-22.026504516601562,217.3780975341797,-40.983543395996094,-1.3066319227218628,194.08319091796875,-52.126426696777344,20.448747634887695,194.93946838378906,-49.12229537963867,54.13511657714844,199.87527465820312,-35.44536590576172
5381,True,20.6348819732666,201.59251403808594,35.303436279296875,-27.355667114257812,179.5030059814453,8.595489501953125,-21.421955108642578,213.7120819091797,-40.94755172729492,-0.9518919587135315,194.64688110351562,-51.67402648925781,20.3862361907959,195.3467559814453,-48.45457458496094,53.993350982666016,200.58311462402344,-35.03267288208008
5382,True,20.9044189453125,201.66082763671875,35.7098274230957,-26.565311431884766,179.25921630859375,8.425622940063477,-20.587196350097656,209.44879150390625,-40.55865478515625,-0.28534552454948425,195.85752868652344,-51.41313934326172,20.835285186767578,196.66946411132812,-47.96084213256836,53.8216438293457,201.26268005371094,-34.384178161621094
5383,True,21.24358558654785,202.172607421875,36.25920486450195,-26.861736297607422,181.0613250732422,8.796218872070312,-19.738479614257812,205.01416015625,-39.51175308227539,0.25322774052619934,198.0659637451172,-50.954345703125,21.260286331176758,198.6544647216797,-47.41242218017578,53.90683364868164,202.3130340576172,-33.67272186279297
5384,True,21.508813858032227,202.42100524902344,36.731483459472656,-28.52585220336914,183.76376342773438,9.610095977783203,-19.08757209777832,202.4754180908203,-38.38590621948242,0.8528977632522583,200.57273864746094,-50.56428527832031,21.654634475708008,200.67202758789062,-46.9003791809082,54.17866516113281,203.36912536621094,-33.051795959472656
5385,True,21.62628936767578,202.2684783935547,36.937217712402344,-31.790969848632812,186.83494567871094,11.15782642364502,-18.84644889831543,202.1934051513672,-37.82173156738281,1.442124366760254,202.83151245117188,-50.39082717895508,21.97528839111328,202.3871307373047,-46.607730865478516,54.397064208984375,204.1299591064453,-32.718727111816406
5386,True,21.704160690307617,201.94549560546875,36.88794708251953,-36.47347640991211,189.74647521972656,13.524776458740234,-18.708677291870117,203.73716735839844,-37.812599182128906,2.2081620693206787,205.51072692871094,-50.441593170166016,22.616039276123047,204.42115783691406,-46.57509231567383,54.699764251708984,204.84371948242188,-32.602447509765625
5387,True,22.05170440673828,201.1007080078125,36.4698600769043,-39.91144561767578,191.86886596679688,15.246109008789062,-18.29096794128418,206.7445526123047,-38.1124153137207,3.4155030250549316,209.36683654785156,-50.72256851196289,24.02703094482422,207.83583068847656,-46.92097091674805,55.43024444580078,205.7634735107422,-32.74543762207031
5388,True,23.13935089111328,195.6403350830078,30.313867568969727,-45.11970520019531,200.9358367919922,14.123841285705566,-14.11835765838623,216.81336975097656,-43.17719268798828,9.800025939941406,220.02203369140625,-55.00505447387695,31.305156707763672,216.28976440429688,-51.35408020019531,59.73279571533203,205.40957641601562,-36.870731353759766
5389,True,23.376846313476562,193.5672607421875,28.545289993286133,-46.791683197021484,200.490234375,14.473976135253906,-13.183829307556152,216.98410034179688,-44.66352081298828,11.536540985107422,220.9641876220703,-56.255340576171875,33.34541320800781,216.94784545898438,-52.565086364746094,60.97134017944336,204.341064453125,-38.06016540527344
5390,True,23.909791946411133,190.5179443359375,25.537267684936523,-48.20740509033203,198.77880859375,14.381814956665039,-12.720601081848145,215.6462860107422,-47.19313049316406,13.391278266906738,221.52865600585938,-58.70026397705078,35.45008850097656,216.59278869628906,-55.153377532958984,62.82783126831055,202.43939208984375,-40.59381866455078
